time_s;speed_kmh;soc_pct;tank_pressure_bar
12.800000;30.000000;99.871796;300.000000
12.900000;30.000000;99.871312;300.000000
13.000000;30.000000;99.870828;300.000000
13.100000;30.000000;99.870344;300.000000
13.200000;30.000000;99.869861;300.000000
13.300000;30.000000;99.869377;300.000000
13.400000;30.000000;99.868893;300.000000
13.500000;30.000000;99.868409;300.000000
13.600000;30.000000;99.867925;300.000000
13.700000;30.000000;99.867441;300.000000
13.800000;30.000000;99.866958;300.000000
13.900000;30.000000;99.866474;300.000000
14.000000;30.000000;99.865990;300.000000
14.100000;30.000000;99.865506;300.000000
14.200000;30.000000;99.865022;300.000000
14.300000;30.000000;99.864539;300.000000
14.400000;30.000000;99.864055;300.000000
14.500000;30.000000;99.863571;300.000000
14.600000;30.000000;99.863087;300.000000
14.700000;30.000000;99.862603;300.000000
14.800000;30.000000;99.862120;300.000000
14.900000;30.000000;99.861636;300.000000
15.000000;30.000000;99.861152;300.000000
15.100000;30.000000;99.860668;300.000000
15.200000;30.000000;99.860184;300.000000
15.300000;30.000000;99.859701;300.000000
15.400000;30.000000;99.859217;300.000000
15.500000;30.000000;99.858733;300.000000
15.600000;30.000000;99.858249;300.000000
15.700000;30.000000;99.857765;300.000000
15.800000;30.000000;99.857282;300.000000
15.900000;30.000000;99.856798;300.000000
16.000000;30.000000;99.856314;300.000000
16.100000;30.000000;99.855830;300.000000
16.200000;30.000000;99.855346;300.000000
16.300000;30.000000;99.854862;300.000000
16.400000;30.000000;99.854379;300.000000
16.500000;30.000000;99.853895;300.000000
16.600000;30.000000;99.853411;300.000000
16.700000;30.000000;99.852927;300.000000
16.800000;30.000000;99.852443;300.000000
16.900000;30.000000;99.851960;300.000000
17.000000;30.000000;99.851476;300.000000
17.100000;30.000000;99.850992;300.000000
17.200000;30.000000;99.850508;300.000000
17.300000;30.000000;99.850024;300.000000
17.400000;30.000000;99.849541;300.000000
17.500000;30.000000;99.849057;300.000000
17.600000;30.000000;99.848573;300.000000
17.700000;30.000000;99.848089;300.000000
17.800000;30.000000;99.847605;300.000000
17.900000;30.000000;99.847122;300.000000
18.000000;30.000000;99.846638;300.000000
18.100000;29.387755;98.461659;300.000000
18.200000;28.775510;98.115415;300.000000
18.300000;28.163265;98.028854;300.000000
18.400000;27.551020;98.007213;300.000000
18.500000;26.938776;98.001803;300.000000
18.600000;26.326531;98.000451;300.000000
18.700000;25.714286;98.000113;300.000000
18.800000;25.102041;98.000028;300.000000
18.900000;24.489796;98.000007;300.000000
19.000000;23.877551;98.000002;300.000000
19.100000;23.265306;98.000000;300.000000
19.200000;22.653061;98.000000;300.000000
19.300000;22.040816;98.000000;300.000000
19.400000;21.428571;98.000000;300.000000
19.500000;20.816327;98.000000;300.000000
19.600000;20.204082;98.000000;300.000000
19.700000;19.591837;98.000000;300.000000
19.800000;18.979592;98.000000;300.000000
19.900000;18.367347;98.000000;300.000000
20.000000;17.755102;98.000000;300.000000
20.100000;17.142857;98.000000;300.000000
20.200000;16.530612;98.000000;300.000000
20.300000;15.918367;98.000000;300.000000
20.400000;15.306122;98.000000;300.000000
20.500000;14.693878;98.000000;300.000000
20.600000;14.081633;98.000000;300.000000
20.700000;13.469388;98.000000;300.000000
20.800000;12.857143;98.000000;300.000000
20.900000;12.244898;98.000000;300.000000
21.000000;11.632653;98.000000;300.000000
21.100000;11.020408;98.000000;300.000000
21.200000;10.408163;98.000000;300.000000
21.300000;9.795918;98.000000;300.000000
21.400000;9.183673;98.000000;300.000000
21.500000;8.571429;98.000000;300.000000
21.600000;7.959184;98.000000;300.000000
21.700000;7.346939;98.000000;300.000000
21.800000;6.734694;98.000000;300.000000
21.900000;6.122449;98.000000;300.000000
22.000000;5.510204;98.000000;300.000000
22.100000;4.897959;98.000000;300.000000
22.200000;4.285714;98.000000;300.000000
22.300000;3.673469;98.000000;300.000000
22.400000;3.061224;98.000000;300.000000
22.500000;2.448980;98.000000;300.000000
22.600000;1.836735;98.000000;300.000000
22.700000;1.224490;98.000000;300.000000
22.800000;0.612245;98.000000;300.000000
22.900000;0.000000;98.000000;300.000000
23.000000;0.000000;98.000000;300.000000
23.100000;0.000000;97.999999;300.000000
23.200000;0.000000;97.999999;300.000000
23.300000;0.000000;97.999998;300.000000
23.400000;0.000000;97.999998;300.000000
23.500000;0.000000;97.999997;300.000000
23.600000;0.000000;97.999997;300.000000
23.700000;0.000000;97.999996;300.000000
23.800000;0.000000;97.999996;300.000000
23.900000;0.000000;97.999995;300.000000
24.000000;0.000000;97.999995;300.000000
24.100000;0.000000;97.999994;300.000000
24.200000;0.000000;97.999994;300.000000
24.300000;0.000000;97.999993;300.000000
24.400000;0.000000;97.999993;300.000000
24.500000;0.000000;97.999993;300.000000
24.600000;0.000000;97.999992;300.000000
24.700000;0.000000;97.999992;300.000000
24.800000;0.000000;97.999991;300.000000
24.900000;0.000000;97.999991;300.000000
25.000000;0.000000;97.999990;300.000000
25.100000;0.000000;97.999990;300.000000
25.200000;0.000000;97.999989;300.000000
25.300000;0.000000;97.999989;300.000000
25.400000;0.000000;97.999988;300.000000
25.500000;0.000000;97.999988;300.000000
25.600000;0.000000;97.999987;300.000000
25.700000;0.000000;97.999987;300.000000
25.800000;0.000000;97.999986;300.000000
25.900000;0.000000;97.999986;300.000000
26.000000;0.000000;97.999986;300.000000
26.100000;0.000000;97.999985;300.000000
26.200000;0.000000;97.999985;300.000000
26.300000;0.000000;97.999984;300.000000
26.400000;0.000000;97.999984;300.000000
26.500000;0.000000;97.999983;300.000000
26.600000;0.000000;97.999983;300.000000
26.700000;0.000000;97.999982;300.000000
26.800000;0.000000;97.999982;300.000000
26.900000;0.000000;97.999981;300.000000
27.000000;0.000000;97.999981;300.000000
27.100000;0.000000;97.999980;300.000000
27.200000;0.000000;97.999980;300.000000
27.300000;0.000000;97.999979;300.000000
27.400000;0.000000;97.999979;300.000000
27.500000;0.000000;97.999979;300.000000
27.600000;0.000000;97.999978;300.000000
27.700000;0.000000;97.999978;300.000000
27.800000;0.000000;97.999977;300.000000
27.900000;0.000000;97.999977;300.000000
28.000000;0.000000;97.999976;300.000000
28.100000;0.000000;97.999976;300.000000
28.200000;0.000000;97.999975;300.000000
28.300000;0.000000;97.999975;300.000000
28.400000;0.000000;97.999974;300.000000
28.500000;0.000000;97.999974;300.000000
28.600000;0.000000;97.999973;300.000000
28.700000;0.000000;97.999973;300.000000
28.800000;0.000000;97.999972;300.000000
28.900000;0.000000;97.999972;300.000000
29.000000;0.000000;97.999972;300.000000
29.100000;0.000000;97.999971;300.000000
29.200000;0.000000;97.999971;300.000000
29.300000;0.000000;97.999970;300.000000
29.400000;0.000000;97.999970;300.000000
29.500000;0.000000;97.999969;300.000000
29.600000;0.000000;97.999969;300.000000
29.700000;0.000000;97.999968;300.000000
29.800000;0.000000;97.999968;300.000000
29.900000;0.000000;97.999967;300.000000
30.000000;0.000000;97.999967;300.000000
30.100000;0.000000;97.999966;300.000000
30.200000;0.000000;97.999966;300.000000
30.300000;0.000000;97.999965;300.000000
30.400000;0.000000;97.999965;300.000000
30.500000;0.000000;97.999964;300.000000
30.600000;0.000000;97.999964;300.000000
30.700000;0.000000;97.999964;300.000000
30.800000;0.000000;97.999963;300.000000
30.900000;0.000000;97.999963;300.000000
31.000000;0.000000;97.999962;300.000000
31.100000;0.000000;97.999962;300.000000
31.200000;0.000000;97.999961;300.000000
31.300000;0.000000;97.999961;300.000000
31.400000;0.000000;97.999960;300.000000
31.500000;0.000000;97.999960;300.000000
31.600000;0.000000;97.999959;300.000000
31.700000;0.000000;97.999959;300.000000
31.800000;0.000000;97.999958;300.000000
31.900000;0.000000;97.999958;300.000000
32.000000;0.000000;97.999957;300.000000
32.100000;0.000000;97.999957;300.000000
32.200000;0.000000;97.999957;300.000000
32.300000;0.000000;97.999956;300.000000
32.400000;0.000000;97.999956;300.000000
32.500000;0.000000;97.999955;300.000000
32.600000;0.000000;97.999955;300.000000
32.700000;0.000000;97.999954;300.000000
32.800000;0.000000;97.999954;300.000000
32.900000;0.000000;97.999953;300.000000
33.000000;0.000000;97.999953;300.000000
33.100000;0.505051;97.999868;300.000000
33.200000;1.010101;97.999699;300.000000
33.300000;1.515152;97.999445;300.000000
33.400000;2.020202;97.999106;300.000000
33.500000;2.525253;97.998683;300.000000
33.600000;3.030303;97.998175;300.000000
33.700000;3.535354;97.997582;300.000000
33.800000;4.040404;97.996905;300.000000
33.900000;4.545455;97.996142;300.000000
34.000000;5.050505;97.995295;300.000000
34.100000;5.555556;97.994364;300.000000
34.200000;6.060606;97.993356;300.000000
34.300000;6.565657;97.992296;300.000000
34.400000;7.070707;97.991187;300.000000
34.500000;7.575758;97.990001;300.000000
34.600000;8.080808;97.988735;300.000000
34.700000;8.585859;97.987389;300.000000
34.800000;9.090909;97.985965;300.000000
34.900000;9.595960;97.984461;300.000000
35.000000;10.101010;97.982877;300.000000
35.100000;10.606061;97.981214;300.000000
35.200000;11.111111;97.979479;300.000000
35.300000;11.616162;97.977676;300.000000
35.400000;12.121212;97.975806;300.000000
35.500000;12.626263;97.973869;300.000000
35.600000;13.131313;97.971867;300.000000
35.700000;13.636364;97.969799;300.000000
35.800000;14.141414;97.967668;300.000000
35.900000;14.646465;97.966241;300.000000
36.000000;15.151515;97.964773;300.000000
36.100000;15.656566;97.963265;300.000000
36.200000;16.161616;97.961716;300.000000
36.300000;16.666667;97.960128;300.000000
36.400000;17.171717;97.958501;300.000000
36.500000;17.676768;97.956835;300.000000
36.600000;18.181818;97.955131;300.000000
36.700000;18.686869;97.953389;300.000000
36.800000;19.191919;97.951609;300.000000
36.900000;19.696970;97.949791;300.000000
37.000000;20.202020;97.947937;300.000000
37.100000;20.707071;97.946046;300.000000
37.200000;21.212121;97.944119;300.000000
37.300000;21.717172;97.942157;300.000000
37.400000;22.222222;97.940158;300.000000
37.500000;22.727273;97.938124;300.000000
37.600000;23.232323;97.936056;300.000000
37.700000;23.737374;97.933953;300.000000
37.800000;24.242424;97.931815;300.000000
37.900000;24.747475;97.929644;300.000000
38.000000;25.252525;97.927439;300.000000
38.100000;25.757576;97.925200;300.000000
38.200000;26.262626;97.922929;300.000000
38.300000;26.767677;97.920624;300.000000
38.400000;27.272727;97.918304;300.000000
38.500000;27.777778;97.915939;300.000000
38.600000;28.282828;97.913530;300.000000
38.700000;28.787879;97.911078;300.000000
38.800000;29.292929;97.908581;300.000000
38.900000;29.797980;97.906041;300.000000
39.000000;30.303030;97.903456;300.000000
39.100000;30.808081;97.900827;300.000000
39.200000;31.313131;97.898154;300.000000
39.300000;31.818182;97.895436;300.000000
39.400000;32.323232;97.892674;300.000000
39.500000;32.828283;97.889868;300.000000
39.600000;33.333333;97.887017;300.000000
39.700000;33.838384;97.884121;300.000000
39.800000;34.343434;97.881181;300.000000
39.900000;34.848485;97.878196;300.000000
40.000000;35.353535;97.873535;300.000000
40.100000;35.858586;97.868805;300.000000
40.200000;36.363636;97.864005;300.000000
40.300000;36.868687;97.859137;300.000000
40.400000;37.373737;97.854198;300.000000
40.500000;37.878788;97.849191;300.000000
40.600000;38.383838;97.844113;300.000000
40.700000;38.888889;97.838966;300.000000
40.800000;39.393939;97.833749;300.000000
40.900000;39.898990;97.828461;300.000000
41.000000;40.404040;97.823104;300.000000
41.100000;40.909091;97.817676;300.000000
41.200000;41.414141;97.812177;300.000000
41.300000;41.919192;97.806608;300.000000
41.400000;42.424242;97.800969;300.000000
41.500000;42.929293;97.795258;300.000000
41.600000;43.434343;97.789476;300.000000
41.700000;43.939394;97.783623;300.000000
41.800000;44.444444;97.777699;300.000000
41.900000;44.949495;97.771703;300.000000
42.000000;45.454545;97.765635;300.000000
42.100000;45.959596;97.759496;300.000000
42.200000;46.464646;97.753285;300.000000
42.300000;46.969697;97.747001;300.000000
42.400000;47.474747;97.740645;300.000000
42.500000;47.979798;97.734217;300.000000
42.600000;48.484848;97.727716;300.000000
42.700000;48.989899;97.721142;300.000000
42.800000;49.494949;97.714496;300.000000
42.900000;50.000000;97.707776;300.000000
43.000000;50.000000;97.706918;300.000000
43.100000;50.000000;97.706060;300.000000
43.200000;50.000000;97.705202;300.000000
43.300000;50.000000;97.704344;300.000000
43.400000;50.000000;97.703486;300.000000
43.500000;50.000000;97.702629;300.000000
43.600000;50.000000;97.701771;300.000000
43.700000;50.000000;97.700913;300.000000
43.800000;50.000000;97.700055;300.000000
43.900000;50.000000;97.699197;300.000000
44.000000;50.000000;97.698339;300.000000
44.100000;50.000000;97.697481;300.000000
44.200000;50.000000;97.696624;300.000000
44.300000;50.000000;97.695766;300.000000
44.400000;50.000000;97.694908;300.000000
44.500000;50.000000;97.694050;300.000000
44.600000;50.000000;97.693192;300.000000
44.700000;50.000000;97.692334;300.000000
44.800000;50.000000;97.691476;300.000000
44.900000;50.000000;97.690619;300.000000
45.000000;50.000000;97.689761;300.000000
45.100000;50.000000;97.688903;300.000000
45.200000;50.000000;97.688045;300.000000
45.300000;50.000000;97.687187;300.000000
45.400000;50.000000;97.686329;300.000000
45.500000;50.000000;97.685471;300.000000
45.600000;50.000000;97.684614;300.000000
45.700000;50.000000;97.683756;300.000000
45.800000;50.000000;97.682898;300.000000
45.900000;50.000000;97.682040;300.000000
46.000000;50.000000;97.681182;300.000000
46.100000;50.000000;97.680324;300.000000
46.200000;50.000000;97.679466;300.000000
46.300000;50.000000;97.678608;300.000000
46.400000;50.000000;97.677751;300.000000
46.500000;50.000000;97.676893;300.000000
46.600000;50.000000;97.676035;300.000000
46.700000;50.000000;97.675177;300.000000
46.800000;50.000000;97.674319;300.000000
46.900000;50.000000;97.673461;300.000000
47.000000;50.000000;97.672603;300.000000
47.100000;50.000000;97.671746;300.000000
47.200000;50.000000;97.670888;300.000000
47.300000;50.000000;97.670030;300.000000
47.400000;50.000000;97.669172;300.000000
47.500000;50.000000;97.668314;300.000000
47.600000;50.000000;97.667456;300.000000
47.700000;50.000000;97.666598;300.000000
47.800000;50.000000;97.665741;300.000000
47.900000;50.000000;97.664883;300.000000
48.000000;50.000000;97.664025;300.000000
48.100000;50.000000;97.663167;300.000000
48.200000;50.000000;97.662309;300.000000
48.300000;50.000000;97.661451;300.000000
48.400000;50.000000;97.660593;300.000000
48.500000;50.000000;97.659736;300.000000
48.600000;50.000000;97.658878;300.000000
48.700000;50.000000;97.658020;300.000000
48.800000;50.000000;97.657162;300.000000
48.900000;50.000000;97.656304;300.000000
49.000000;50.000000;97.655446;300.000000
49.100000;50.000000;97.654588;300.000000
49.200000;50.000000;97.653731;300.000000
49.300000;50.000000;97.652873;300.000000
49.400000;50.000000;97.652015;300.000000
49.500000;50.000000;97.651157;300.000000
49.600000;50.000000;97.650299;300.000000
49.700000;50.000000;97.649441;300.000000
49.800000;50.000000;97.648583;300.000000
49.900000;50.000000;97.647726;300.000000
50.000000;50.000000;97.646868;300.000000
50.100000;50.000000;97.646010;300.000000
50.200000;50.000000;97.645152;300.000000
50.300000;50.000000;97.644294;300.000000
50.400000;50.000000;97.643436;300.000000
50.500000;50.000000;97.642578;300.000000
50.600000;50.000000;97.641721;300.000000
50.700000;50.000000;97.640863;300.000000
50.800000;50.000000;97.640005;300.000000
50.900000;50.000000;97.639147;300.000000
51.000000;50.000000;97.638289;300.000000
51.100000;50.000000;97.637431;300.000000
51.200000;50.000000;97.636573;300.000000
51.300000;50.000000;97.635716;300.000000
51.400000;50.000000;97.634858;300.000000
51.500000;50.000000;97.634000;300.000000
51.600000;50.000000;97.633142;300.000000
51.700000;50.000000;97.632284;300.000000
51.800000;50.000000;97.631426;300.000000
51.900000;50.000000;97.630568;300.000000
52.000000;50.000000;97.629711;300.000000
52.100000;50.000000;97.628853;300.000000
52.200000;50.000000;97.627995;300.000000
52.300000;50.000000;97.627137;300.000000
52.400000;50.000000;97.626279;300.000000
52.500000;50.000000;97.625421;300.000000
52.600000;50.000000;97.624563;300.000000
52.700000;50.000000;97.623706;300.000000
52.800000;50.000000;97.622848;300.000000
52.900000;50.000000;97.621990;300.000000
53.000000;50.000000;97.621132;300.000000
53.100000;50.000000;97.620274;300.000000
53.200000;50.000000;97.619416;300.000000
53.300000;50.000000;97.618558;300.000000
53.400000;50.000000;97.617701;300.000000
53.500000;50.000000;97.616843;300.000000
53.600000;50.000000;97.615985;300.000000
53.700000;50.000000;97.615127;300.000000
53.800000;50.000000;97.614269;300.000000
53.900000;50.000000;97.613411;300.000000
54.000000;50.000000;97.612553;300.000000
54.100000;50.000000;97.611696;300.000000
54.200000;50.000000;97.610838;300.000000
54.300000;50.000000;97.609980;300.000000
54.400000;50.000000;97.609122;300.000000
54.500000;50.000000;97.608264;300.000000
54.600000;50.000000;97.607406;300.000000
54.700000;50.000000;97.606548;300.000000
54.800000;50.000000;97.605690;300.000000
54.900000;50.000000;97.604833;300.000000
55.000000;50.000000;97.603975;300.000000
55.100000;50.000000;97.603117;300.000000
55.200000;50.000000;97.602259;300.000000
55.300000;50.000000;97.601401;300.000000
55.400000;50.000000;97.600543;300.000000
55.500000;50.000000;97.599685;300.000000
55.600000;50.000000;97.598828;300.000000
55.700000;50.000000;97.597970;300.000000
55.800000;50.000000;97.597112;300.000000
55.900000;50.000000;97.596254;300.000000
56.000000;50.000000;97.595396;300.000000
56.100000;50.000000;97.594538;300.000000
56.200000;50.000000;97.593680;300.000000
56.300000;50.000000;97.592823;300.000000
56.400000;50.000000;97.591965;300.000000
56.500000;50.000000;97.591107;300.000000
56.600000;50.000000;97.590249;300.000000
56.700000;50.000000;97.589391;300.000000
56.800000;50.000000;97.588533;300.000000
56.900000;50.000000;97.587675;300.000000
57.000000;50.000000;97.586818;300.000000
57.100000;50.000000;97.585960;300.000000
57.200000;50.000000;97.585102;300.000000
57.300000;50.000000;97.584244;300.000000
57.400000;50.000000;97.583386;300.000000
57.500000;50.000000;97.582528;300.000000
57.600000;50.000000;97.581670;300.000000
57.700000;50.000000;97.580813;300.000000
57.800000;50.000000;97.579955;300.000000
57.900000;50.000000;97.579097;300.000000
58.000000;50.000000;97.578239;300.000000
58.100000;50.000000;97.577381;300.000000
58.200000;50.000000;97.576523;300.000000
58.300000;50.000000;97.575665;300.000000
58.400000;50.000000;97.574808;300.000000
58.500000;50.000000;97.573950;300.000000
58.600000;50.000000;97.573092;300.000000
58.700000;50.000000;97.572234;300.000000
58.800000;50.000000;97.571376;300.000000
58.900000;50.000000;97.570518;300.000000
59.000000;50.000000;97.569660;300.000000
59.100000;50.000000;97.568803;300.000000
59.200000;50.000000;97.567945;300.000000
59.300000;50.000000;97.567087;300.000000
59.400000;50.000000;97.566229;300.000000
59.500000;50.000000;97.565371;300.000000
59.600000;50.000000;97.564513;300.000000
59.700000;50.000000;97.563655;300.000000
59.800000;50.000000;97.562798;300.000000
59.900000;50.000000;97.561940;300.000000
60.000000;50.000000;97.561082;300.000000
60.100000;50.000000;97.560224;300.000000
60.200000;50.000000;97.559366;300.000000
60.300000;50.000000;97.558508;300.000000
60.400000;50.000000;97.557650;300.000000
60.500000;50.000000;97.556793;300.000000
60.600000;50.000000;97.555935;300.000000
60.700000;50.000000;97.555077;300.000000
60.800000;50.000000;97.554219;300.000000
60.900000;50.000000;97.553361;300.000000
61.000000;50.000000;97.552503;300.000000
61.100000;50.000000;97.551645;300.000000
61.200000;50.000000;97.550788;300.000000
61.300000;50.000000;97.549930;300.000000
61.400000;50.000000;97.549072;300.000000
61.500000;50.000000;97.548214;300.000000
61.600000;50.000000;97.547356;300.000000
61.700000;50.000000;97.546498;300.000000
61.800000;50.000000;97.545640;300.000000
61.900000;50.000000;97.544783;300.000000
62.000000;50.000000;97.543925;300.000000
62.100000;50.000000;97.543067;300.000000
62.200000;50.000000;97.542209;300.000000
62.300000;50.000000;97.541351;300.000000
62.400000;50.000000;97.540493;300.000000
62.500000;50.000000;97.539635;300.000000
62.600000;50.000000;97.538778;300.000000
62.700000;50.000000;97.537920;300.000000
62.800000;50.000000;97.537062;300.000000
62.900000;50.000000;97.536204;300.000000
63.000000;50.000000;97.535346;300.000000
63.100000;49.275362;97.540530;300.000000
63.200000;48.550725;97.545645;300.000000
63.300000;47.826087;97.550689;300.000000
63.400000;47.101449;97.555663;300.000000
63.500000;46.376812;97.560566;300.000000
63.600000;45.652174;97.565398;300.000000
63.700000;44.927536;97.570158;300.000000
63.800000;44.202899;97.574848;300.000000
63.900000;43.478261;97.579465;300.000000
64.000000;42.753623;97.584010;300.000000
64.100000;42.028986;97.588483;300.000000
64.200000;41.304348;97.592884;300.000000
64.300000;40.579710;97.597211;300.000000
64.400000;39.855072;97.601466;300.000000
64.500000;39.130435;97.605648;300.000000
64.600000;38.405797;97.609756;300.000000
64.700000;37.681159;97.613790;300.000000
64.800000;36.956522;97.617750;300.000000
64.900000;36.231884;97.621637;300.000000
65.000000;35.507246;97.625449;300.000000
65.100000;34.782609;97.629186;300.000000
65.200000;34.057971;97.632849;300.000000
65.300000;33.333333;97.636436;300.000000
65.400000;32.608696;97.639949;300.000000
65.500000;31.884058;97.643386;300.000000
65.600000;31.159420;97.646748;300.000000
65.700000;30.434783;97.650034;300.000000
65.800000;29.710145;97.653244;300.000000
65.900000;28.985507;97.656378;300.000000
66.000000;28.260870;97.659436;300.000000
66.100000;27.536232;97.662418;300.000000
66.200000;26.811594;97.665323;300.000000
66.300000;26.086957;97.668152;300.000000
66.400000;25.362319;97.670903;300.000000
66.500000;24.637681;97.673578;300.000000
66.600000;23.913043;97.676175;300.000000
66.700000;23.188406;97.678696;300.000000
66.800000;22.463768;97.681138;300.000000
66.900000;21.739130;97.683504;300.000000
67.000000;21.014493;97.685791;300.000000
67.100000;20.289855;97.688001;300.000000
67.200000;19.565217;97.690133;300.000000
67.300000;18.840580;97.692187;300.000000
67.400000;18.115942;97.694163;300.000000
67.500000;17.391304;97.696061;300.000000
67.600000;16.666667;97.697880;300.000000
67.700000;15.942029;97.699621;300.000000
67.800000;15.217391;97.701284;300.000000
67.900000;14.492754;97.702868;300.000000
68.000000;13.768116;97.704373;300.000000
68.100000;13.043478;97.705799;300.000000
68.200000;12.318841;97.707147;300.000000
68.300000;11.594203;97.708416;300.000000
68.400000;10.869565;97.709605;300.000000
68.500000;10.144928;97.710716;300.000000
68.600000;9.420290;97.711748;300.000000
68.700000;8.695652;97.712700;300.000000
68.800000;7.971014;97.713574;300.000000
68.900000;7.246377;97.714368;300.000000
69.000000;6.521739;97.715082;300.000000
69.100000;5.797101;97.715718;300.000000
69.200000;5.072464;97.716274;300.000000
69.300000;4.347826;97.716751;300.000000
69.400000;3.623188;97.717148;300.000000
69.500000;2.898551;97.717466;300.000000
69.600000;2.173913;97.717704;300.000000
