time_s;speed_kmh;soc_pct;tank_pressure_bar
17.900000;30.000000;99.819493;1.013250
18.000000;30.000000;99.819009;1.013250
18.100000;29.387755;98.454752;1.013250
18.200000;28.775510;98.113688;1.013250
18.300000;28.163265;98.028422;1.013250
18.400000;27.551020;98.007106;1.013250
18.500000;26.938776;98.001776;1.013250
18.600000;26.326531;98.000444;1.013250
18.700000;25.714286;98.000111;1.013250
18.800000;25.102041;98.000028;1.013250
18.900000;24.489796;98.000007;1.013250
19.000000;23.877551;98.000002;1.013250
19.100000;23.265306;98.000000;1.013250
19.200000;22.653061;98.000000;1.013250
19.300000;22.040816;98.000000;1.013250
19.400000;21.428571;98.000000;1.013250
19.500000;20.816327;98.000000;1.013250
19.600000;20.204082;98.000000;1.013250
19.700000;19.591837;98.000000;1.013250
19.800000;18.979592;98.000000;1.013250
19.900000;18.367347;98.000000;1.013250
20.000000;17.755102;98.000000;1.013250
20.100000;17.142857;98.000000;1.013250
20.200000;16.530612;98.000000;1.013250
20.300000;15.918367;98.000000;1.013250
20.400000;15.306122;98.000000;1.013250
20.500000;14.693878;98.000000;1.013250
20.600000;14.081633;98.000000;1.013250
20.700000;13.469388;98.000000;1.013250
20.800000;12.857143;98.000000;1.013250
20.900000;12.244898;98.000000;1.013250
21.000000;11.632653;98.000000;1.013250
21.100000;11.020408;98.000000;1.013250
21.200000;10.408163;98.000000;1.013250
21.300000;9.795918;98.000000;1.013250
21.400000;9.183673;98.000000;1.013250
21.500000;8.571429;98.000000;1.013250
21.600000;7.959184;98.000000;1.013250
21.700000;7.346939;98.000000;1.013250
21.800000;6.734694;98.000000;1.013250
21.900000;6.122449;98.000000;1.013250
22.000000;5.510204;98.000000;1.013250
22.100000;4.897959;98.000000;1.013250
22.200000;4.285714;98.000000;1.013250
22.300000;3.673469;98.000000;1.013250
22.400000;3.061224;98.000000;1.013250
22.500000;2.448980;98.000000;1.013250
22.600000;1.836735;98.000000;1.013250
22.700000;1.224490;98.000000;1.013250
22.800000;0.612245;98.000000;1.013250
22.900000;0.000000;98.000000;1.013250
23.000000;0.000000;98.000000;1.013250
23.100000;0.000000;97.999999;1.013250
23.200000;0.000000;97.999999;1.013250
23.300000;0.000000;97.999998;1.013250
23.400000;0.000000;97.999998;1.013250
23.500000;0.000000;97.999997;1.013250
23.600000;0.000000;97.999997;1.013250
23.700000;0.000000;97.999996;1.013250
23.800000;0.000000;97.999996;1.013250
23.900000;0.000000;97.999995;1.013250
24.000000;0.000000;97.999995;1.013250
24.100000;0.000000;97.999994;1.013250
24.200000;0.000000;97.999994;1.013250
24.300000;0.000000;97.999993;1.013250
24.400000;0.000000;97.999993;1.013250
24.500000;0.000000;97.999993;1.013250
24.600000;0.000000;97.999992;1.013250
24.700000;0.000000;97.999992;1.013250
24.800000;0.000000;97.999991;1.013250
24.900000;0.000000;97.999991;1.013250
25.000000;0.000000;97.999990;1.013250
25.100000;0.000000;97.999990;1.013250
25.200000;0.000000;97.999989;1.013250
25.300000;0.000000;97.999989;1.013250
25.400000;0.000000;97.999988;1.013250
25.500000;0.000000;97.999988;1.013250
25.600000;0.000000;97.999987;1.013250
25.700000;0.000000;97.999987;1.013250
25.800000;0.000000;97.999986;1.013250
25.900000;0.000000;97.999986;1.013250
26.000000;0.000000;97.999986;1.013250
26.100000;0.000000;97.999985;1.013250
26.200000;0.000000;97.999985;1.013250
26.300000;0.000000;97.999984;1.013250
26.400000;0.000000;97.999984;1.013250
26.500000;0.000000;97.999983;1.013250
26.600000;0.000000;97.999983;1.013250
26.700000;0.000000;97.999982;1.013250
26.800000;0.000000;97.999982;1.013250
26.900000;0.000000;97.999981;1.013250
27.000000;0.000000;97.999981;1.013250
27.100000;0.000000;97.999980;1.013250
27.200000;0.000000;97.999980;1.013250
27.300000;0.000000;97.999979;1.013250
27.400000;0.000000;97.999979;1.013250
27.500000;0.000000;97.999979;1.013250
27.600000;0.000000;97.999978;1.013250
27.700000;0.000000;97.999978;1.013250
27.800000;0.000000;97.999977;1.013250
27.900000;0.000000;97.999977;1.013250
28.000000;0.000000;97.999976;1.013250
28.100000;0.000000;97.999976;1.013250
28.200000;0.000000;97.999975;1.013250
28.300000;0.000000;97.999975;1.013250
28.400000;0.000000;97.999974;1.013250
28.500000;0.000000;97.999974;1.013250
28.600000;0.000000;97.999973;1.013250
28.700000;0.000000;97.999973;1.013250
28.800000;0.000000;97.999972;1.013250
28.900000;0.000000;97.999972;1.013250
29.000000;0.000000;97.999972;1.013250
29.100000;0.000000;97.999971;1.013250
29.200000;0.000000;97.999971;1.013250
29.300000;0.000000;97.999970;1.013250
29.400000;0.000000;97.999970;1.013250
29.500000;0.000000;97.999969;1.013250
29.600000;0.000000;97.999969;1.013250
29.700000;0.000000;97.999968;1.013250
29.800000;0.000000;97.999968;1.013250
29.900000;0.000000;97.999967;1.013250
30.000000;0.000000;97.999967;1.013250
30.100000;0.000000;97.999966;1.013250
30.200000;0.000000;97.999966;1.013250
30.300000;0.000000;97.999965;1.013250
30.400000;0.000000;97.999965;1.013250
30.500000;0.000000;97.999964;1.013250
30.600000;0.000000;97.999964;1.013250
30.700000;0.000000;97.999964;1.013250
30.800000;0.000000;97.999963;1.013250
30.900000;0.000000;97.999963;1.013250
31.000000;0.000000;97.999962;1.013250
31.100000;0.000000;97.999962;1.013250
31.200000;0.000000;97.999961;1.013250
31.300000;0.000000;97.999961;1.013250
31.400000;0.000000;97.999960;1.013250
31.500000;0.000000;97.999960;1.013250
31.600000;0.000000;97.999959;1.013250
31.700000;0.000000;97.999959;1.013250
31.800000;0.000000;97.999958;1.013250
31.900000;0.000000;97.999958;1.013250
32.000000;0.000000;97.999957;1.013250
32.100000;0.000000;97.999957;1.013250
32.200000;0.000000;97.999957;1.013250
32.300000;0.000000;97.999956;1.013250
32.400000;0.000000;97.999956;1.013250
32.500000;0.000000;97.999955;1.013250
32.600000;0.000000;97.999955;1.013250
32.700000;0.000000;97.999954;1.013250
32.800000;0.000000;97.999954;1.013250
32.900000;0.000000;97.999953;1.013250
33.000000;0.000000;97.999953;1.013250
33.100000;0.505051;97.999868;1.013250
33.200000;1.010101;97.999699;1.013250
33.300000;1.515152;97.999445;1.013250
33.400000;2.020202;97.999106;1.013250
33.500000;2.525253;97.998683;1.013250
33.600000;3.030303;97.998175;1.013250
33.700000;3.535354;97.997582;1.013250
33.800000;4.040404;97.996905;1.013250
33.900000;4.545455;97.996142;1.013250
34.000000;5.050505;97.995295;1.013250
34.100000;5.555556;97.994364;1.013250
34.200000;6.060606;97.993356;1.013250
34.300000;6.565657;97.992296;1.013250
34.400000;7.070707;97.991187;1.013250
34.500000;7.575758;97.990001;1.013250
34.600000;8.080808;97.988735;1.013250
34.700000;8.585859;97.987389;1.013250
34.800000;9.090909;97.985965;1.013250
34.900000;9.595960;97.984461;1.013250
35.000000;10.101010;97.982877;1.013250
35.100000;10.606061;97.981214;1.013250
35.200000;11.111111;97.979479;1.013250
35.300000;11.616162;97.977676;1.013250
35.400000;12.121212;97.975806;1.013250
35.500000;12.626263;97.973869;1.013250
35.600000;13.131313;97.971867;1.013250
35.700000;13.636364;97.969799;1.013250
35.800000;14.141414;97.967668;1.013250
35.900000;14.646465;97.965472;1.013250
36.000000;15.151515;97.963214;1.013250
36.100000;15.656566;97.960894;1.013250
36.200000;16.161616;97.958512;1.013250
36.300000;16.666667;97.956069;1.013250
36.400000;17.171717;97.953565;1.013250
36.500000;17.676768;97.951002;1.013250
36.600000;18.181818;97.948380;1.013250
36.700000;18.686869;97.945700;1.013250
36.800000;19.191919;97.942961;1.013250
36.900000;19.696970;97.940166;1.013250
37.000000;20.202020;97.937313;1.013250
37.100000;20.707071;97.934404;1.013250
37.200000;21.212121;97.931439;1.013250
37.300000;21.717172;97.928420;1.013250
37.400000;22.222222;97.925345;1.013250
37.500000;22.727273;97.922217;1.013250
37.600000;23.232323;97.919034;1.013250
37.700000;23.737374;97.915799;1.013250
37.800000;24.242424;97.912510;1.013250
37.900000;24.747475;97.909170;1.013250
38.000000;25.252525;97.905777;1.013250
38.100000;25.757576;97.902333;1.013250
38.200000;26.262626;97.898839;1.013250
38.300000;26.767677;97.895293;1.013250
38.400000;27.272727;97.891723;1.013250
38.500000;27.777778;97.888085;1.013250
38.600000;28.282828;97.884379;1.013250
38.700000;28.787879;97.880606;1.013250
38.800000;29.292929;97.876765;1.013250
38.900000;29.797980;97.872857;1.013250
39.000000;30.303030;97.868880;1.013250
39.100000;30.808081;97.864836;1.013250
39.200000;31.313131;97.860723;1.013250
39.300000;31.818182;97.856542;1.013250
39.400000;32.323232;97.852293;1.013250
39.500000;32.828283;97.847976;1.013250
39.600000;33.333333;97.843590;1.013250
39.700000;33.838384;97.839135;1.013250
39.800000;34.343434;97.834612;1.013250
39.900000;34.848485;97.830019;1.013250
40.000000;35.353535;97.825358;1.013250
40.100000;35.858586;97.820628;1.013250
40.200000;36.363636;97.815828;1.013250
40.300000;36.868687;97.810960;1.013250
40.400000;37.373737;97.806021;1.013250
40.500000;37.878788;97.801014;1.013250
40.600000;38.383838;97.795936;1.013250
40.700000;38.888889;97.790789;1.013250
40.800000;39.393939;97.785572;1.013250
40.900000;39.898990;97.780284;1.013250
41.000000;40.404040;97.774927;1.013250
41.100000;40.909091;97.769499;1.013250
41.200000;41.414141;97.764000;1.013250
41.300000;41.919192;97.758431;1.013250
41.400000;42.424242;97.752792;1.013250
41.500000;42.929293;97.747081;1.013250
41.600000;43.434343;97.741299;1.013250
41.700000;43.939394;97.735446;1.013250
41.800000;44.444444;97.729522;1.013250
41.900000;44.949495;97.723526;1.013250
42.000000;45.454545;97.717458;1.013250
42.100000;45.959596;97.711319;1.013250
42.200000;46.464646;97.705108;1.013250
42.300000;46.969697;97.698824;1.013250
42.400000;47.474747;97.692468;1.013250
42.500000;47.979798;97.686040;1.013250
42.600000;48.484848;97.679539;1.013250
42.700000;48.989899;97.672965;1.013250
42.800000;49.494949;97.666319;1.013250
42.900000;50.000000;97.659599;1.013250
43.000000;50.000000;97.658741;1.013250
43.100000;50.000000;97.657883;1.013250
43.200000;50.000000;97.657025;1.013250
43.300000;50.000000;97.656167;1.013250
43.400000;50.000000;97.655309;1.013250
43.500000;50.000000;97.654452;1.013250
43.600000;50.000000;97.653594;1.013250
43.700000;50.000000;97.652736;1.013250
43.800000;50.000000;97.651878;1.013250
43.900000;50.000000;97.651020;1.013250
44.000000;50.000000;97.650162;1.013250
44.100000;50.000000;97.649304;1.013250
44.200000;50.000000;97.648447;1.013250
44.300000;50.000000;97.647589;1.013250
44.400000;50.000000;97.646731;1.013250
44.500000;50.000000;97.645873;1.013250
44.600000;50.000000;97.645015;1.013250
44.700000;50.000000;97.644157;1.013250
44.800000;50.000000;97.643299;1.013250
44.900000;50.000000;97.642442;1.013250
45.000000;50.000000;97.641584;1.013250
45.100000;50.000000;97.640726;1.013250
45.200000;50.000000;97.639868;1.013250
45.300000;50.000000;97.639010;1.013250
45.400000;50.000000;97.638152;1.013250
45.500000;50.000000;97.637294;1.013250
45.600000;50.000000;97.636437;1.013250
45.700000;50.000000;97.635579;1.013250
45.800000;50.000000;97.634721;1.013250
45.900000;50.000000;97.633863;1.013250
46.000000;50.000000;97.633005;1.013250
46.100000;50.000000;97.632147;1.013250
46.200000;50.000000;97.631289;1.013250
46.300000;50.000000;97.630432;1.013250
46.400000;50.000000;97.629574;1.013250
46.500000;50.000000;97.628716;1.013250
46.600000;50.000000;97.627858;1.013250
46.700000;50.000000;97.627000;1.013250
46.800000;50.000000;97.626142;1.013250
46.900000;50.000000;97.625284;1.013250
47.000000;50.000000;97.624427;1.013250
47.100000;50.000000;97.623569;1.013250
47.200000;50.000000;97.622711;1.013250
47.300000;50.000000;97.621853;1.013250
47.400000;50.000000;97.620995;1.013250
47.500000;50.000000;97.620137;1.013250
47.600000;50.000000;97.619279;1.013250
47.700000;50.000000;97.618421;1.013250
47.800000;50.000000;97.617564;1.013250
47.900000;50.000000;97.616706;1.013250
48.000000;50.000000;97.615848;1.013250
48.100000;50.000000;97.614990;1.013250
48.200000;50.000000;97.614132;1.013250
48.300000;50.000000;97.613274;1.013250
48.400000;50.000000;97.612416;1.013250
48.500000;50.000000;97.611559;1.013250
48.600000;50.000000;97.610701;1.013250
48.700000;50.000000;97.609843;1.013250
48.800000;50.000000;97.608985;1.013250
48.900000;50.000000;97.608127;1.013250
49.000000;50.000000;97.607269;1.013250
49.100000;50.000000;97.606411;1.013250
49.200000;50.000000;97.605554;1.013250
49.300000;50.000000;97.604696;1.013250
49.400000;50.000000;97.603838;1.013250
49.500000;50.000000;97.602980;1.013250
49.600000;50.000000;97.602122;1.013250
49.700000;50.000000;97.601264;1.013250
49.800000;50.000000;97.600406;1.013250
49.900000;50.000000;97.599549;1.013250
50.000000;50.000000;97.598691;1.013250
50.100000;50.000000;97.597833;1.013250
50.200000;50.000000;97.596975;1.013250
50.300000;50.000000;97.596117;1.013250
50.400000;50.000000;97.595259;1.013250
50.500000;50.000000;97.594401;1.013250
50.600000;50.000000;97.593544;1.013250
50.700000;50.000000;97.592686;1.013250
50.800000;50.000000;97.591828;1.013250
50.900000;50.000000;97.590970;1.013250
51.000000;50.000000;97.590112;1.013250
51.100000;50.000000;97.589254;1.013250
51.200000;50.000000;97.588396;1.013250
51.300000;50.000000;97.587539;1.013250
51.400000;50.000000;97.586681;1.013250
51.500000;50.000000;97.585823;1.013250
51.600000;50.000000;97.584965;1.013250
51.700000;50.000000;97.584107;1.013250
51.800000;50.000000;97.583249;1.013250
51.900000;50.000000;97.582391;1.013250
52.000000;50.000000;97.581534;1.013250
52.100000;50.000000;97.580676;1.013250
52.200000;50.000000;97.579818;1.013250
52.300000;50.000000;97.578960;1.013250
52.400000;50.000000;97.578102;1.013250
52.500000;50.000000;97.577244;1.013250
52.600000;50.000000;97.576386;1.013250
52.700000;50.000000;97.575529;1.013250
52.800000;50.000000;97.574671;1.013250
52.900000;50.000000;97.573813;1.013250
53.000000;50.000000;97.572955;1.013250
53.100000;50.000000;97.572097;1.013250
53.200000;50.000000;97.571239;1.013250
53.300000;50.000000;97.570381;1.013250
53.400000;50.000000;97.569524;1.013250
53.500000;50.000000;97.568666;1.013250
53.600000;50.000000;97.567808;1.013250
53.700000;50.000000;97.566950;1.013250
53.800000;50.000000;97.566092;1.013250
53.900000;50.000000;97.565234;1.013250
54.000000;50.000000;97.564376;1.013250
54.100000;50.000000;97.563519;1.013250
54.200000;50.000000;97.562661;1.013250
54.300000;50.000000;97.561803;1.013250
54.400000;50.000000;97.560945;1.013250
54.500000;50.000000;97.560087;1.013250
54.600000;50.000000;97.559229;1.013250
54.700000;50.000000;97.558371;1.013250
54.800000;50.000000;97.557514;1.013250
54.900000;50.000000;97.556656;1.013250
55.000000;50.000000;97.555798;1.013250
55.100000;50.000000;97.554940;1.013250
55.200000;50.000000;97.554082;1.013250
55.300000;50.000000;97.553224;1.013250
55.400000;50.000000;97.552366;1.013250
55.500000;50.000000;97.551509;1.013250
55.600000;50.000000;97.550651;1.013250
55.700000;50.000000;97.549793;1.013250
55.800000;50.000000;97.548935;1.013250
55.900000;50.000000;97.548077;1.013250
56.000000;50.000000;97.547219;1.013250
56.100000;50.000000;97.546361;1.013250
56.200000;50.000000;97.545503;1.013250
56.300000;50.000000;97.544646;1.013250
56.400000;50.000000;97.543788;1.013250
56.500000;50.000000;97.542930;1.013250
56.600000;50.000000;97.542072;1.013250
56.700000;50.000000;97.541214;1.013250
56.800000;50.000000;97.540356;1.013250
56.900000;50.000000;97.539498;1.013250
57.000000;50.000000;97.538641;1.013250
57.100000;50.000000;97.537783;1.013250
57.200000;50.000000;97.536925;1.013250
57.300000;50.000000;97.536067;1.013250
57.400000;50.000000;97.535209;1.013250
57.500000;50.000000;97.534351;1.013250
57.600000;50.000000;97.533493;1.013250
57.700000;50.000000;97.532636;1.013250
57.800000;50.000000;97.531778;1.013250
57.900000;50.000000;97.530920;1.013250
58.000000;50.000000;97.530062;1.013250
58.100000;50.000000;97.529204;1.013250
58.200000;50.000000;97.528346;1.013250
58.300000;50.000000;97.527488;1.013250
58.400000;50.000000;97.526631;1.013250
58.500000;50.000000;97.525773;1.013250
58.600000;50.000000;97.524915;1.013250
58.700000;50.000000;97.524057;1.013250
58.800000;50.000000;97.523199;1.013250
58.900000;50.000000;97.522341;1.013250
59.000000;50.000000;97.521483;1.013250
59.100000;50.000000;97.520626;1.013250
59.200000;50.000000;97.519768;1.013250
59.300000;50.000000;97.518910;1.013250
59.400000;50.000000;97.518052;1.013250
59.500000;50.000000;97.517194;1.013250
59.600000;50.000000;97.516336;1.013250
59.700000;50.000000;97.515478;1.013250
59.800000;50.000000;97.514621;1.013250
59.900000;50.000000;97.513763;1.013250
60.000000;50.000000;97.512905;1.013250
60.100000;50.000000;97.512047;1.013250
60.200000;50.000000;97.511189;1.013250
60.300000;50.000000;97.510331;1.013250
60.400000;50.000000;97.509473;1.013250
60.500000;50.000000;97.508616;1.013250
60.600000;50.000000;97.507758;1.013250
60.700000;50.000000;97.506900;1.013250
60.800000;50.000000;97.506042;1.013250
60.900000;50.000000;97.505184;1.013250
61.000000;50.000000;97.504326;1.013250
61.100000;50.000000;97.503468;1.013250
61.200000;50.000000;97.502611;1.013250
61.300000;50.000000;97.501753;1.013250
61.400000;50.000000;97.500895;1.013250
61.500000;50.000000;97.500037;1.013250
61.600000;50.000000;97.499179;1.013250
61.700000;50.000000;97.498321;1.013250
61.800000;50.000000;97.497463;1.013250
61.900000;50.000000;97.496606;1.013250
62.000000;50.000000;97.495748;1.013250
62.100000;50.000000;97.494890;1.013250
62.200000;50.000000;97.494032;1.013250
62.300000;50.000000;97.493174;1.013250
62.400000;50.000000;97.492316;1.013250
62.500000;50.000000;97.491458;1.013250
62.600000;50.000000;97.490601;1.013250
62.700000;50.000000;97.489743;1.013250
62.800000;50.000000;97.488885;1.013250
62.900000;50.000000;97.488027;1.013250
63.000000;50.000000;97.487169;1.013250
63.100000;49.275362;97.491057;1.013250
63.200000;48.550725;97.494893;1.013250
63.300000;47.826087;97.498676;1.013250
63.400000;47.101449;97.502407;1.013250
63.500000;46.376812;97.506084;1.013250
63.600000;45.652174;97.509708;1.013250
63.700000;44.927536;97.513278;1.013250
63.800000;44.202899;97.516795;1.013250
63.900000;43.478261;97.520258;1.013250
64.000000;42.753623;97.523667;1.013250
64.100000;42.028986;97.527022;1.013250
64.200000;41.304348;97.530322;1.013250
64.300000;40.579710;97.533568;1.013250
64.400000;39.855072;97.536759;1.013250
64.500000;39.130435;97.539895;1.013250
64.600000;38.405797;97.542976;1.013250
64.700000;37.681159;97.546002;1.013250
64.800000;36.956522;97.548972;1.013250
64.900000;36.231884;97.551887;1.013250
65.000000;35.507246;97.554746;1.013250
65.100000;34.782609;97.557549;1.013250
65.200000;34.057971;97.560296;1.013250
65.300000;33.333333;97.562987;1.013250
65.400000;32.608696;97.565621;1.013250
65.500000;31.884058;97.568199;1.013250
65.600000;31.159420;97.570720;1.013250
65.700000;30.434783;97.573185;1.013250
65.800000;29.710145;97.575593;1.013250
65.900000;28.985507;97.577943;1.013250
66.000000;28.260870;97.580237;1.013250
66.100000;27.536232;97.582473;1.013250
66.200000;26.811594;97.584652;1.013250
66.300000;26.086957;97.586773;1.013250
66.400000;25.362319;97.588837;1.013250
66.500000;24.637681;97.590843;1.013250
66.600000;23.913043;97.592791;1.013250
66.700000;23.188406;97.594681;1.013250
66.800000;22.463768;97.596513;1.013250
66.900000;21.739130;97.598287;1.013250
67.000000;21.014493;97.600003;1.013250
67.100000;20.289855;97.601661;1.013250
67.200000;19.565217;97.603260;1.013250
67.300000;18.840580;97.604800;1.013250
67.400000;18.115942;97.606282;1.013250
67.500000;17.391304;97.607705;1.013250
67.600000;16.666667;97.609070;1.013250
67.700000;15.942029;97.610376;1.013250
67.800000;15.217391;97.611622;1.013250
67.900000;14.492754;97.612810;1.013250
68.000000;13.768116;97.613939;1.013250
68.100000;13.043478;97.615009;1.013250
68.200000;12.318841;97.616020;1.013250
68.300000;11.594203;97.616971;1.013250
68.400000;10.869565;97.617864;1.013250
68.500000;10.144928;97.618697;1.013250
68.600000;9.420290;97.619470;1.013250
68.700000;8.695652;97.620185;1.013250
68.800000;7.971014;97.620840;1.013250
68.900000;7.246377;97.621435;1.013250
69.000000;6.521739;97.621971;1.013250
69.100000;5.797101;97.622448;1.013250
69.200000;5.072464;97.622865;1.013250
69.300000;4.347826;97.623222;1.013250
69.400000;3.623188;97.623520;1.013250
69.500000;2.898551;97.623759;1.013250
69.600000;2.173913;97.623938;1.013250
